index,observed,location_details,county,state,title,latitude,longitude,date,number,classification,geohash
3193,38,Off of 79 & Egger Ave.,Williamson County,Texas,Report 57760: Nighttime sighting in a backyard in Round Rock,30.515590000000003,-97.67403,2017-06-23,57760.0,Class A,9v6t975ynn
3194,39,Approximately halfway (North to South) down Toledo Bend Reservoir. Unknown exact mileage from nearest town.,Sabine County,Texas,Report 1213: Encounter on Toledo Bend,31.56,-93.87194,2004-02-03,1213.0,Class B,9vt5xckd36
3195,40,6 miles East of Recklaw off Highway 84 in the Angelina River bottom,Rusk County,Texas,"Report 4156: Loud, high-pitched, close-range screams directed at bowhunters",31.87791,-94.89986,1980-09-15,4156.0,Class C,9vst2e0n2c
3196,41,Directions will be given to investigator.,Roberts County,Texas,Report 56826: Close daytime sighting on a ranch in the Canadian River Valley,35.93985,-100.6767,2014-07-14,56826.0,Class A,9y2kmn9kyc
3197,42,"In Bagwell, northeast of Paris. On wooded land owned by International Paper Co.",Red River County,Texas,"Report 4143: While searching for their uncle, two boys see a tall creature look at them, grunt and run off towards the woods",33.64555,-95.16028,1982-04-15,4143.0,Class A,9vur6sfrsc
3198,43,,Randall County,Texas,"Report 21850: Camper startles a ""Chewbacca"" like creature in Palo Duro Canyon State Park",34.93243,-101.667,2006-10-21,21850.0,Class A,9wpwwx225h
3199,44,,Polk County,Texas,"Report 4141: Witness spots a large, dark, hairy creature standing 50 yards away",30.73861,-94.89778,1964-04-15,4141.0,Class A,9vkwbec93k
3200,45,. 9 miles south of Imperial going across the road from right to left. ( East to West ),Pecos County,Texas,"Report 4140: Two rabbit hunters witness large, upright, hairy creature near the Pecos River late at night",31.27278,-102.6922,2000-02-15,4140.0,Class A,9twczjjc4k
3201,46,"At the time, Mr. J owned the property. It was at the end of the street across a cattle guard. It was creek bottom and woods, very secluded back then.",Parker County,Texas,Report 51180: Man recalls strange occurrences as a youngster in Weatherford,32.75,-97.75,1976-11-30,51180.0,Class B,9vf6r9uwef
3202,47,Approximately 8 miles West of FM 31 between Deadwood and Gary.,Panola County,Texas,Report 4139: Hunting party loses bagged deer to unknown predator.,32.1,-94.20695,1992-11-25,4139.0,Class B,9vtn878s4c
3203,48,Only accessable by water (Brazos River).,Palo Pinto County,Texas,Report 14376: Encounter during a summer camp campout near the Brazos River,32.8269,-98.3298,1969-07-20,14376.0,Class A,9vf4dryqt9
3204,49,,Orange County,Texas,Report 21438: Late Night Sighting by Motorist near I-10,30.12615,-93.8117,2007-08-13,21438.0,Class A,9vm73k23sc
3205,50,At least two miles out of Bon Wier.,Newton County,Texas,Report 13833: Early evening sighting by motorist two miles outside Bon Wier,30.8,-93.7,1981-11-25,13833.0,Class A,9vmr5ycxpb
3206,51,Take Hwy103E from Lufkin approximately 24 miles from the Lufkin loop.,Nacogdoches County,Texas,Report 3390: Campers are disturbed by strange vocalizations in Piney Woods of East Texas,31.33333,-94.33334,2003-10-15,3390.0,Class B,9vsfm2h9cu
3207,52,Please do not post the directions.,Morris County,Texas,,,,,13496.0,Class A,
3208,53,I don't want to include the location of the ranch cause I don't have the owners permission as of right now.,Mills County,Texas,Report 23246: Violent tree shaking startles horses and riders on a ranch near Goldthwaite,31.4771,-98.53998,2007-11-17,23246.0,Class B,9v9gjdjrkh
3209,54,,Matagorda County,Texas,"Report 8832: While driving, young woman has afternoon sighting near South Texas Project.",28.8,-96.04472,2004-06-30,8832.0,Class B,9v5ey6yk5v
3210,55,,Matagorda County,Texas,Report 10273: Teen has visual encounter through window.,28.979440000000004,-96.01666,2005-01-17,10273.0,Class A,9v5sz5dc3x
3211,56,,Matagorda County,Texas,Report 11927: Two witnesses hear a possible vocalization in woods near creek Bay City.,29.0,-95.5,2005-02-01,11927.0,Class B,9vhhfz710x
3212,57,"These incidents occured in Montgomery county Texas between The Woodlands , Tex and Conroe,Tex off highway 1488 in a very rural and mostly empty subdvison.",Montgomery County,Texas,Report 4138: Two brothers have encounter while building house.,30.23333,-95.60834,1983-07-15,4138.0,Class A,9vk5bru1uj
3213,58,Hwy105@Crockett Martin,Montgomery County,Texas,Report 10733: Hiker has daytime encounter in Sam Houston National Forest,30.31667,-95.32,2002-04-17,10733.0,Class A,9vkhqyyp7h
3214,59,"Little Lake Creek Wilderness Area, Sam Houston National Forest.",Montgomery County,Texas,Report 9627: Hunter hears strange chattering and finds tracks in Sam Houston National Forest,30.526940000000003,-95.71278,2004-10-29,9627.0,Class B,9v7vwj206d
3215,60,,Montgomery County,Texas,Report 9869: Man has night encounter at home just outside Sam Houston National Forest,30.405,-95.36166,2004-11-26,9869.0,Class B,9vkhvzpcbq
3216,61,Small ponds scattered through out the hunting lease.,Montgomery County,Texas,"Report 11543: While riding horse, man has mid-day sighting.",30.3343,-95.28653,2005-05-02,11543.0,Class A,9vkhxdnqng
3217,62,There is a back entrence in to The Woodlands in this area and it is not developed. That is where it was coming from.,Montgomery County,Texas,Report 12858: Possible vocalization heard near Woodlands Parkway,30.14378,-95.47556,2005-10-18,12858.0,Class B,9vk57rsb4p
3218,63,Richards Loop of the Lone Star Hiking Trail,Montgomery County,Texas,Report 14795: Print found in Sam Houston National Forest along Lone Star Hiking Trail,30.54366,-95.77908,2006-04-01,14795.0,Class B,9v7vu2rc9w
3219,64,,Montgomery County,Texas,,,,,35778.0,Class B,
3220,65,"Highway 59 north, 1485 New Caney exit. Turn east on 1485 to Firetower Rd. Between 1485 and 242 on Firetower Rd.",Montgomery County,Texas,,,,,45616.0,Class A,
3221,66,,Montgomery County,Texas,,,,,48243.0,Class B,
3222,67,,Montgomery County,Texas,Report 50643: Camper hears possible wood knock and distant reply in the Sam Houston National Forest,30.52897,-95.72607,2016-01-04,50643.0,Class B,9v7vttwkhu
3223,68,Subdivision,Montgomery County,Texas,,,,,55171.0,Class B,
3224,69,,Morris County,Texas,Report 9879: Two sisters have late-night sighting through bedroom window,33.03333,-94.72334,2004-11-27,9879.0,Class A,9vueut8945
3225,70,,Newton County,Texas,"Report 9274: While driving home at night, family has sighting not far from Sabine River.",30.76667,-93.68333,2004-09-06,9274.0,Class B,9vmrh0vuu4
3226,71,,Newton County,Texas,Report 9387: Fisherman has afternoon encounter while bowfishing for gar in Sabine River bottom,30.72028,-93.61667,2004-09-26,9387.0,Class A,9vmqv8qqt7
3227,72,Near Possum Kingdom Lake.,Palo Pinto County,Texas,Report 8861: Boy scouts have possible encounter near Possum Kingdom Lake,32.83333,-98.38333,2004-10-31,8861.0,Class B,9vf4c1pkn2
3228,73,Chick Bend on the Brazos River.,Palo Pinto County,Texas,Report 19666: Hunter hears very loud scream at short range near Brazos River,32.817,-98.34489,2008-01-10,19666.0,Class B,9vf4dn5kvu
3229,74,,Panola County,Texas,"Report 7649: Truck driver has early morning encounter near Gary, Texas",32.04361,-94.37444,2003-12-28,7649.0,Class A,9vsyk3qes1
3230,75,In the Sabine River bottoms.,Panola County,Texas,Report 8547: Hog hunter watches bigfoot kill hog in Sabine River bottoms.,32.05806,-94.2,2004-04-11,8547.0,Class A,9vtn27vxsz
3231,76,On my hunting lease off County Road 430 in Panola County.,Panola County,Texas,"Report 10157: On Sabine River, young fisherman has late night encounter.",32.01083,-94.14306,2005-01-18,10157.0,Class A,9vtn1erhee
3232,77,It was at the corner of Bennett Road and Dobbs Valley Road.,Parker County,Texas,Report 400: Woman remembers encounter not far from Brazos River.,32.7,-98.03333,2003-10-17,400.0,Class A,9vf610y73c
3233,78,Near Sunshine Lake.,Parker County,Texas,"Report 9810: While parking near Sunshine Lake, teens have late night encounter",32.78611,-97.83334,2004-11-20,9810.0,Class A,9vf6t8xbvv
3234,79,,Parker County,Texas,Report 39137: Hunter flushes large creature when retrieving rabbit near city of Mineral Wells,32.755,-98.0,2010-10-15,39137.0,Class B,9vf63fyedq
3235,80,Hwy 5 south of Aledo,Parker County,Texas,Report 30238: Worker has late night encounter at gas well near Aledo,32.675,-97.61,2011-06-30,30238.0,Class A,9vf9fu69dj
3236,81,please do not post the directions to the place.,Parker County,Texas,Report 30504: Gas field trucker has encounter at well head near Aledo,32.675,-97.61,2011-08-27,30504.0,Class A,9vf9fu69dj
3237,82,"West Texas Plain's there are some mountain's but no forest,about one hour drive from the nearest town.Pecos River is S\W of the small town.",Pecos County,Texas,Report 7653: Two brothers have early morning encounter,31.06278,-102.3881,2005-02-01,7653.0,Class A,9tx0wng3b3
3238,83,,Polk County,Texas,Report 11325: Teen has sighting through bedroom window.,30.71139,-94.70139,2005-04-18,11325.0,Class A,9vkwtnbdcd
3239,84,between Big Sandy Creek and Bear Creek,Polk County,Texas,"Report 11451: While biking to work, man hears loud animal in woods.",30.71139,-94.58,2005-04-26,11451.0,Class B,9vkwxybfy6
3240,85,,Polk County,Texas,Report 11635: Single car accident in Big Thicket National Preserve.,30.66986,-94.66653,2005-05-08,11635.0,Class B,9vkwmz3bvu
3241,86,,Red River County,Texas,Report 4142: Hunter observes 6' tall hairy figure near a creek,33.670559999999995,-95.06667,1987-11-15,4142.0,Class A,9vurs9w94p
3242,87,Several ponds in the area.,Red River County,Texas,Report 8083: Boy encounters bigfoot while fishing on a pond just north of Detroit,33.66666,-95.27361,2002-11-02,8083.0,Class A,9vupxbzfeb
3243,88,,Red River County,Texas,Report 7168: Hunter and family has repeated encounters over two decades,33.845,-95.19722,2003-11-16,7168.0,Class A,9yh299r3rv
3244,89,"Mount Enterprise, eastbound Hwy 84.",Rusk County,Texas,Report 4144: Truck driver spots tall figure on roadside,31.91708,-94.63458,1998-01-11,4144.0,Class A,9vstwd34qq
3245,90,,Rusk County,Texas,Report 6007: Young boy has encounter with young bigfoot on front porch at grandparents' house,32.27444000000001,-94.965,2003-10-08,6007.0,Class A,9vsrx52s5p
3246,91,,Rusk County,Texas,Report 7546: Driver and child see a bigfoot on side of the road.,32.35306,-94.90528,2003-12-12,7546.0,Class A,9vu803sn4x
3247,92,,Rusk County,Texas,"Report 7671: Nurse has roadside encounter with ""very large, dark figure.""",32.28944,-94.86833,2003-12-30,7671.0,Class B,9vsx9nngxe
3248,93,"Not too far from Tiawichi Creek, the western most boundary of Lake Cherokee, just south of the Gregg County Airport. It was beyond a forest of pine trees at the water's edge. There was approximately 100 feet of shoreline between the trees and the water. The closest town would be Monroe, Texas on west side of SH 322.",Rusk County,Texas,Report 7670: Duck hunter has encounter on Lake Cherokee.,32.33528,-94.7375,2003-12-30,7670.0,Class A,9vsxunqq8j
3249,94,,Rusk County,Texas,Report 9867: Deer hunters have morning encounter on hunting lease,32.01667,-94.68333,2004-11-26,9867.0,Class A,9vswjkmwwe
3250,95,Angelina river bottom,Rusk County,Texas,Report 57754: Hunter in a pasture has twilight sighting through his rifle scope in Reklaw,31.86794,-94.95061,2017-11-15,57754.0,Class A,9vsmr37h4q
3251,96,The specific location has been withheld at the request of the submitter.,Sabine County,Texas,,,,,33336.0,Class A,
3252,97,In the yellow house canyon just south of the Lubbock Lake Site,Lubbock County,Texas,Report 1123: Footprints photographed in Yellow Canyon.,33.45278,-101.5361,2001-01-06,1123.0,Class B,9tzy33zst6
3253,98,"Leon County Texas, 1930's along the Trinity river about 120 miles from Houston",Leon County,Texas,Report 2477: Nine foot tall brown/black creature seen carrying a calf.,31.40444,-95.70861,1930-09-30,2477.0,Class B,9vefwj505e
3254,99,,Lee County,Texas,Report 51821: Family has multiple sightings and interactions in their backyard near Elgin,30.40335,-97.2836,2014-12-08,51821.0,Class A,9v6ufqb0rg
3255,100,"At the Lampasas River, between Copperas Cove and Lampasas, Texas off of Highway 190.",Lampasas County,Texas,Report 4137: Hairy 7-8' tall creature confronts fisherman in moonlight,31.11611,-98.055,1977-08-15,4137.0,Class A,9vd308w82z
3256,101,We might give location in private to investigator with permission of land owner.,Lamb County,Texas,,,,,41621.0,Class B,
3257,102,was on the highway 131 about 35 miles outside brackettville,Kinney County,Texas,Report 10239: Motorists observe animal crossing the road,29.24665,-100.4104,1994-08-13,10239.0,Class B,9v0w7h5qh4
3258,103,"County road 1108 and 916. next to the Brazos River, very near the Klondike ranch. on the cliffs over looking the river. In the Goat Neck area.",Johnson County,Texas,Report 55412: Memory told of spying something large and hairy overturning rocks by the Brazos River,32.15,-97.52499,1986-11-01,55412.0,Class B,9vdwuu8rr4
3259,104,I would have to look at a map to find this area again,Jeffdavis County,Texas,Report 6937: Close encounter near Davis Mountains in West Texas,30.77722,-103.7439,2003-10-08,6937.0,Class A,9tqpp4zfrc
3260,105,,Jasper County,Texas,"Report 10506: While sitting on relative's front porch, two children have daytime sighting",30.41667,-93.94,1983-12-24,10506.0,Class A,9vmjn34vzq
3261,106,,Jackson County,Texas,Report 9367: Two family members have night time encounters near Navidad,29.02611,-96.71,2004-09-22,9367.0,Class A,9v5jpk1cme
3262,107,,Hunt County,Texas,Report 7632: Bigfoots observed demonstrating intimidation behavior near Lake Tawakoni,32.94722,-96.10222,2003-12-24,7632.0,Class A,9vgemju7ry
3263,108,"My home is about 150 yds off the north service road to Interstate 20, and is about 5 miles east of the nearest town.  This area has a lot of undeveloped land and several stocktanks for water, as well as a diversified animal base (I am a hunter and fisherman and can fish in two small lakes within 9 miles of my house as well as lots of areas for hunting that holds more wildlife than thought to be in West Texas).",Howard County,Texas,Report 9385: Former Special Forces soldier has late night sighting through window not far from Colorado River,32.240829999999995,-101.3903,2004-10-03,9385.0,Class A,9txzkv3b6y
3264,109,,Hunt County,Texas,Report 7664: Road cross encounter on Hwy 50 in Sulphur River bottoms,33.19944,-96.00306,2003-12-29,7664.0,Class A,9vgsz7u8y8
3265,110,Any further information contact me.,Hunt County,Texas,"Report 47499: Strange encounters over the years, including odd coyote kills, near Commerce",33.25,-95.84,2015-01-02,47499.0,Class B,9vgv5hgrq1
3266,111,"East of Bryson, Texas on a dirt road.",Jack County,Texas,Report 6941: Man has encounter at close range for several minutes.,33.13333,-98.35,2003-10-21,6941.0,Class A,9vfh3zxxwu
3267,112,"2 miles directly North of Bryson, Texas on Dirt roads.",Jack County,Texas,Report 49309: Possible nighttime activity during a hog hunt on a ranch near Bryson,33.2,-98.4,2015-07-13,49309.0,Class B,9vfhbggk1b
3268,113,281 North,Jack County,Texas,Report 55121: Youth has daylight sighting along Texas highway near Jacksboro,33.275,-98.325,2016-07-02,55121.0,Class A,9vfj699bvm
3269,114,"Incident occurred near several huge wild game ranches, very remote area.",Jack County,Texas,Report 55236: Former park ranger has possible night sighting near a remote Texas game ranch,33.375,-98.3,2016-07-18,55236.0,Class B,9vfjg5sp7y
3270,115,9 miles south of Jasper,Jasper County,Texas,Report 13028: Two young men have a surprise backyard encounter while watching a meteor shower south of Jasper,30.83315,-93.972,2003-01-15,13028.0,Class A,9vmpmt58je
3271,116,,Jasper County,Texas,Report 11439: Mother and sons hear whoops in woods behind house.,30.43444,-93.89,2005-04-25,11439.0,Class B,9vmjpkrmkq
3272,117,Edited at request of witness.,Jasper County,Texas,"Report 12314: Evening worker hears vocalizations, smells strong odor in Big Thicket",30.33778,-93.97194,2005-08-14,12314.0,Class B,9vmhtdgdrh
3273,118,Hunting lease,Jasper County,Texas,Report 42473: Hunter's possible encounter near Kirbyville,30.7114,-94.04529,2013-11-02,42473.0,Class B,9vmneyy6cg
3274,119,,Jasper County,Texas,Report 44678: Possible road crossing early in the day near Jasper,31.05591,-94.20776,2014-03-25,44678.0,Class B,9vt08m81b1
3275,120,On the Brazos River where it flows into Lake Whitney.,Johnson County,Texas,Report 7534: Sighting on Brazos River near Lake Whitney,32.17194,-97.54944,2003-12-10,7534.0,Class A,9vdxh0wxjk
3276,121,see above,Lamar County,Texas,"Report 3587: Late afternoon sighting at creek, about fifteen miles NW of Paris",33.827220000000004,-95.62861,2001-12-29,3587.0,Class B,9y5bryj3gf
3277,122,,Lamar County,Texas,"Report 7758: Road encounter with bigfoot near Direct, Texas",33.82083,-95.83639,2004-01-13,7758.0,Class A,9y5b7hyhd7
3278,123,"It was on Hwy 1119, just south of Hwy 977 intersection, middle of the country.  Located 12 miles south of Centerville, Texas and 11 miles north of Midway, Texas.",Leon County,Texas,Report 57935: Strange encounter at night with something on all-fours outside Leona by Boggy Creek,31.18523,-95.89323,2018-02-13,57935.0,Class B,9vec3vheju
3279,124,East of Highway 59 about 5 miles north of Splendora and 4 or so miles south of Cleveland. Not sure of the name of the road.,Liberty County,Texas,Report 24905: Man recalls a late night encounter while parking in a remote area north of Splendora,30.302,-95.10654,1980-04-19,24905.0,Class A,9vkk7u39by
3280,125,20 or 25 minutes outside of Cleveland Texas on State Highway 105.  Approaching the Trinity River Bridge crossings.  We were headed east on the highway at the time.,Liberty County,Texas,Report 8441: Couple has early morning sighting on Highway 105 very near the Trinity River,30.26667,-94.85,2004-05-04,8441.0,Class A,9vks1tuk4u
3281,126,,Liberty County,Texas,Report 8790: Man sees an upright creature jump across wooded trail,30.26861,-94.79333,2004-06-03,8790.0,Class A,9vks4yjx7m
3282,127,,Liberty County,Texas,"Report 8857: Mother and son endure frightening road encounter with hairy, ""man-like"" being.",30.10305,-94.82,2004-06-15,8857.0,Class A,9vke6244vz
3283,128,,Liberty County,Texas,Report 9036: Three motorists have night time road encounter near Kenefick.,30.08333,-94.86667,2004-07-22,9036.0,Class A,9vke1k80n7
3284,129,The area was in the back of Woodland Acres off FM1409. It was off of Magnolia Lane. One of the last roads in the subdivision.,Liberty County,Texas,"Report 9169: While riding bicycle, teenager has afternoon, close encounter not far from Trinity River",29.88528,-94.83334,2004-08-19,9169.0,Class A,9vkd402qr5
3285,130,"Coming from Cleveland, travel East on FM 787 for 12 miles until you pass a green sign saying RAYBURN and the Rayburn Baptists Church.  Looking to the right there will be a pipline trail.  If you come to a steep hill and another sign that says DOLEN, you went too far.",Liberty County,Texas,"Report 9862: While driving between Trinity River and Cleveland, couple has morning road-cross encounter",30.41667,-94.86667,2004-11-26,9862.0,Class A,9vkt130jyq
3286,131,Linney Creek. Across the road from property is the Trinity River bottom land.,Liberty County,Texas,Report 10272: Squirrel hunter has pre-dusk close encounter near Linney Creek,30.01667,-94.85,2005-01-17,10272.0,Class A,9vkdc8k7fb
3287,132,"It has been twenty years since I have hunted there. All I can tell you is that it is northeast of Houston towards Beaumont,TX.",Liberty County,Texas,Report 10438: Squirrel hunter has encounters not far from Trinity River.,30.40833,-95.00833,2005-02-02,10438.0,Class A,9vkkyp9j37
3288,133,"This happened in the small East Texas town of Crockett, Texas.  It was about 18 years ago. The county is Houston County.",Houston County,Texas,Report 2400: While looking into the woods witness saw creature watching them,31.35833,-95.48833,1980-06-30,2400.0,Class A,9vs47hee88
3289,134,From Sulphur Springs hw 19 to hw 71 turn right go to hw 1536 turn left  aprox. 4 miles on right.,Hopkins County,Texas,Report 7652: Encounter near Sulphur River not far from Sulphur Springs,33.33,-95.54278,2004-01-09,7652.0,Class B,9vuj9gec7f
3290,135,,Hood County,Texas,Report 7552: Man has early morning encounter with unidentified creature,32.53333,-98.05,2003-12-12,7552.0,Class B,9vf30fd0mk
3291,136,There was a dry lake bed to the west of a tree line before a dirt road.  A couple of coyotes lived there. I had all kinds of animals including stray cows in my yard at different times.  There are hog and deer in the area as this is close to Yellow House Draw where it begins the Brazos River.  Yellow House Ranch is close by.  The Indians used to call the caves in the cliff area Yellow Houses because the color of the land is a yellow hue.  This house is close to Silver Lake and Muleshoe Wildlife Refuge is about 20 miles North west.,Hockley County,Texas,,,,,41668.0,Class A,
3292,137,,Henderson County,Texas,Report 9924: Mother and son have night time encounter on county road.,32.161390000000004,-95.6,2004-12-03,9924.0,Class A,9vsnbwf1wt
